D_Id,Name,Contact,Specialisation,H_Id
1,Dr. Smith,155-123-4567,Cardiologist,101
2,Dr. Johnson,516-264-5678,Dermatologist,102
3,Dr. Williams,125-345-6789,Gastroenterologist,103
4,Dr. Jones,321-456-7890,Neurologist,101
5,Dr. Brown,134-567-8901,Orthopedic Surgeon,105
6,Dr. Davis,431-678-9012,Ophthalmologist,105
7,Dr. Miller,555-789-0123,Pediatrician,107
8,Dr. Wilson,555-890-1234,Psychiatrist,108
9,Dr. Moore,655-901-2345,Radiologist,109
10,Dr. Taylor,555-012-3456,Urologist,110
11,Dr. Clark,555-163-4568,Cardiologist,101
12,Dr. Lee,231-236-4312,Dermatologist,102
13,Dr. Hall,123-345-6789,Gastroenterologist,103
14,Dr. Wright,512-466-7890,Neurologist,101
15,Dr. Allen,765-567-8901,Orthopedic Surgeon,105
16,Dr. White,231-678-9012,Ophthalmologist,106
17,Dr. Harris,981-789-0123,Pediatrician,107
18,Dr. Martin,517-860-1234,Psychiatrist,108
19,Dr. King,342-901-2345,Radiologist,109
20,Dr. Walker,589-062-3456,Urologist,109
